"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2016-08-17,0,0,0,1,0,0,0,0,343,0,16,0,0
2016-08-18,0,0,0,1,0,0,0,0,343,0,17,0,0
2016-08-19,0,0,0,1,0,0,0,0,343,0,18,0,0
2016-08-22,0,0,0,0,1,0,0,0,344,0,19,1,1
2016-08-23,0,0,0,0,1,0,0,0,344,0,20,1,1
2016-08-24,0,0,0,0,1,0,0,0,344,0,21,1,1
2016-08-25,0,0,0,0,1,0,0,0,344,0,22,1,1
2016-08-26,0,0,0,0,1,0,0,0,344,0,23,1,1
2016-08-29,0,0,0,0,0,1,0,0,345,0,24,0,0
2016-08-30,0,0,0,0,0,1,0,0,345,0,25,0,0
2016-08-31,0,0,0,0,0,1,0,0,345,0,26,0,0
2016-09-01,0,0,0,0,0,1,0,0,345,0,27,0,0
2016-09-02,0,0,0,0,0,1,0,0,345,0,28,0,0
2016-09-05,0,0,0,0,0,0,1,0,346,0,29,1,1
2016-09-06,0,0,0,0,0,0,1,0,346,0,30,1,1
2016-09-07,0,0,0,0,0,0,1,0,346,0,31,1,1
2016-09-08,0,0,0,0,0,0,1,0,346,0,32,1,1
2016-09-09,0,0,0,0,0,0,1,0,346,0,33,1,1
2016-09-12,0,0,0,0,0,0,0,1,347,0,34,0,0
2016-09-13,0,0,0,0,0,0,0,1,347,0,35,0,0
2016-09-14,0,0,0,0,0,0,0,1,347,0,36,0,0
2016-09-15,0,0,0,0,0,0,0,1,347,0,37,0,0
2016-09-16,0,0,0,0,0,0,0,1,347,0,38,0,0
2016-09-19,1,0,0,0,0,0,0,0,348,0,-1,1,0
2016-09-20,1,0,0,0,0,0,0,0,348,0,0,1,0
2016-09-21,1,0,0,0,0,0,0,0,348,0,1,1,0
2016-09-22,1,0,0,0,0,0,0,0,348,0,2,1,0
2016-09-23,1,0,0,0,0,0,0,0,348,0,3,1,0
2016-09-26,0,1,0,0,0,0,0,0,349,0,4,0,0
2016-09-27,0,1,0,0,0,0,0,0,349,0,5,0,0
2016-09-28,0,1,0,0,0,0,0,0,349,0,6,0,0
2016-09-29,0,1,0,0,0,0,0,0,349,0,7,0,0
2016-09-30,0,1,0,0,0,0,0,0,349,0,8,0,0
2016-10-03,0,0,1,0,0,0,0,0,350,0,9,1,1
2016-10-04,0,0,1,0,0,0,0,0,350,0,10,1,1
2016-10-05,0,0,1,0,0,0,0,0,350,0,11,1,1
2016-10-06,0,0,1,0,0,0,0,0,350,0,12,1,1
2016-10-07,0,0,1,0,0,0,0,0,350,0,13,1,1
2016-10-10,0,0,0,1,0,0,0,0,351,0,14,0,0
2016-10-11,0,0,0,1,0,0,0,0,351,0,15,0,0
2016-10-12,0,0,0,1,0,0,0,0,351,0,16,0,0
2016-10-13,0,0,0,1,0,0,0,0,351,0,17,0,0
2016-10-14,0,0,0,1,0,0,0,0,351,0,18,0,0
2016-10-17,0,0,0,0,1,0,0,0,352,0,19,1,1
2016-10-18,0,0,0,0,1,0,0,0,352,0,20,1,1
2016-10-19,0,0,0,0,1,0,0,0,352,0,21,1,1
2016-10-20,0,0,0,0,1,0,0,0,352,0,22,1,1
2016-10-21,0,0,0,0,1,0,0,0,352,0,23,1,1
2016-10-24,0,0,0,0,0,1,0,0,353,0,24,0,0
2016-10-25,0,0,0,0,0,1,0,0,353,0,25,0,0
2016-10-26,0,0,0,0,0,1,0,0,353,0,26,0,0
2016-10-27,0,0,0,0,0,1,0,0,353,0,27,0,0
2016-10-28,0,0,0,0,0,1,0,0,353,0,28,0,0
2016-10-31,1,0,0,0,0,0,0,0,354,0,-1,1,0
2016-11-01,1,0,0,0,0,0,0,0,354,0,0,1,0
2016-11-02,1,0,0,0,0,0,0,0,354,0,1,1,0
2016-11-03,1,0,0,0,0,0,0,0,354,0,2,1,0
2016-11-04,1,0,0,0,0,0,0,0,354,0,3,1,0
2016-11-07,0,1,0,0,0,0,0,0,355,0,4,0,0
2016-11-08,0,1,0,0,0,0,0,0,355,0,5,0,0
2016-11-09,0,1,0,0,0,0,0,0,355,0,6,0,0
2016-11-10,0,1,0,0,0,0,0,0,355,0,7,0,0
2016-11-11,0,1,0,0,0,0,0,0,355,0,8,0,0
2016-11-14,0,0,1,0,0,0,0,0,356,0,9,1,1
2016-11-15,0,0,1,0,0,0,0,0,356,0,10,1,1
2016-11-16,0,0,1,0,0,0,0,0,356,0,11,1,1
2016-11-17,0,0,1,0,0,0,0,0,356,0,12,1,1
2016-11-18,0,0,1,0,0,0,0,0,356,0,13,1,1
2016-11-21,0,0,0,1,0,0,0,0,357,0,14,0,0
2016-11-22,0,0,0,1,0,0,0,0,357,0,15,0,0
2016-11-23,0,0,0,1,0,0,0,0,357,0,16,0,0
2016-11-24,0,0,0,1,0,0,0,0,357,0,17,0,0
2016-11-25,0,0,0,1,0,0,0,0,357,0,18,0,0
2016-11-28,0,0,0,0,1,0,0,0,358,0,19,1,1
2016-11-29,0,0,0,0,1,0,0,0,358,0,20,1,1
2016-11-30,0,0,0,0,1,0,0,0,358,0,21,1,1
2016-12-01,0,0,0,0,1,0,0,0,358,0,22,1,1
2016-12-02,0,0,0,0,1,0,0,0,358,0,23,1,1
2016-12-05,0,0,0,0,0,1,0,0,359,0,24,0,0
2016-12-06,0,0,0,0,0,1,0,0,359,0,25,0,0
2016-12-07,0,0,0,0,0,1,0,0,359,0,26,0,0
2016-12-08,0,0,0,0,0,1,0,0,359,0,27,0,0
2016-12-09,0,0,0,0,0,1,0,0,359,0,28,0,0
2016-12-12,1,0,0,0,0,0,0,0,360,0,-1,1,0
2016-12-13,1,0,0,0,0,0,0,0,360,0,0,1,0
2016-12-14,1,0,0,0,0,0,0,0,360,0,1,1,0
2016-12-15,1,0,0,0,0,0,0,0,360,0,2,1,0
2016-12-16,1,0,0,0,0,0,0,0,360,0,3,1,0
2016-12-19,0,1,0,0,0,0,0,0,361,0,4,0,0
2016-12-20,0,1,0,0,0,0,0,0,361,0,5,0,0
2016-12-21,0,1,0,0,0,0,0,0,361,0,6,0,0
2016-12-22,0,1,0,0,0,0,0,0,361,0,7,0,0
2016-12-23,0,1,0,0,0,0,0,0,361,0,8,0,0
2016-12-26,0,0,1,0,0,0,0,0,362,0,9,1,1
2016-12-27,0,0,1,0,0,0,0,0,362,0,10,1,1
2016-12-28,0,0,1,0,0,0,0,0,362,0,11,1,1
2016-12-29,0,0,1,0,0,0,0,0,362,0,12,1,1
2016-12-30,0,0,1,0,0,0,0,0,362,0,13,1,1
2017-01-02,0,0,0,1,0,0,0,0,363,0,14,0,0
2017-01-03,0,0,0,1,0,0,0,0,363,0,15,0,0
2017-01-04,0,0,0,1,0,0,0,0,363,0,16,0,0
2017-01-05,0,0,0,1,0,0,0,0,363,0,17,0,0
2017-01-06,0,0,0,1,0,0,0,0,363,0,18,0,0
2017-01-09,0,0,0,0,1,0,0,0,364,0,19,1,1
2017-01-10,0,0,0,0,1,0,0,0,364,0,20,1,1
2017-01-11,0,0,0,0,1,0,0,0,364,0,21,1,1
2017-01-12,0,0,0,0,1,0,0,0,364,0,22,1,1
2017-01-13,0,0,0,0,1,0,0,0,364,0,23,1,1
2017-01-16,0,0,0,0,0,1,0,0,365,0,24,0,0
2017-01-17,0,0,0,0,0,1,0,0,365,0,25,0,0
2017-01-18,0,0,0,0,0,1,0,0,365,0,26,0,0
2017-01-19,0,0,0,0,0,1,0,0,365,0,27,0,0
2017-01-20,0,0,0,0,0,1,0,0,365,0,28,0,0
2017-01-23,0,0,0,0,0,0,1,0,366,0,29,1,1
2017-01-24,0,0,0,0,0,0,1,0,366,0,30,1,1
2017-01-25,0,0,0,0,0,0,1,0,366,0,31,1,1
2017-01-26,0,0,0,0,0,0,1,0,366,0,32,1,1
2017-01-27,0,0,0,0,0,0,1,0,366,0,33,1,1
