"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"1207",18767,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1208",18768,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1209",18769,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1210",18770,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1211",18771,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1212",18772,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1213",18773,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1214",18774,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1215",18775,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1216",18776,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1217",18777,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1218",18778,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1219",18779,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1220",18780,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1221",18781,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1222",18782,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1223",18783,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1224",18784,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1225",18785,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1226",18786,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1227",18787,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1228",18788,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1229",18789,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1230",18790,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1231",18791,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1232",18792,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1233",18793,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1234",18794,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1235",18795,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1236",18796,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1237",18797,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1238",18798,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1239",18799,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1240",18800,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1241",18801,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1242",18802,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1243",18803,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1244",18804,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1245",18805,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1246",18806,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1247",18807,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1248",18808,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1249",18809,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1250",18810,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1251",18811,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1252",18812,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1253",18813,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1254",18814,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1255",18815,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1256",18816,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1257",18817,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1258",18818,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1259",18819,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1260",18820,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1261",18821,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1262",18822,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1263",18823,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1264",18824,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1265",18825,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1266",18826,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1267",18827,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1268",18828,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1269",18829,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1270",18830,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1271",18831,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1272",18832,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1273",18833,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1274",18834,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1275",18835,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1276",18836,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1277",18837,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1278",18838,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1279",18839,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1280",18840,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1281",18841,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1282",18842,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1283",18843,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1284",18844,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1285",18845,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1286",18846,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1287",18847,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1288",18848,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1289",18849,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1290",18850,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1291",18851,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1292",18852,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1293",18853,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1294",18854,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1295",18855,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1296",18856,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1297",18857,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1298",18858,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1299",18859,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1300",18860,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1301",18861,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1302",18862,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1303",18863,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1304",18864,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1305",18865,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1306",18866,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1307",18867,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1308",18868,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1309",18869,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1310",18870,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1311",18871,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1312",18872,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1313",18873,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1314",18874,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1315",18875,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1316",18876,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1317",18877,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1318",18878,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1319",18879,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1320",18880,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1321",18881,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1322",18882,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1323",18883,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1324",18884,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1325",18885,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1326",18886,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1327",18887,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1328",18888,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1329",18889,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1330",18890,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1331",18891,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1332",18892,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1333",18893,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1334",18894,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1335",18895,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1336",18896,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1337",18897,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1338",18898,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1339",18899,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1340",18900,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1341",18901,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1342",18902,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1343",18903,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1344",18904,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1345",18905,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1346",18906,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1347",18907,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1348",18908,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1349",18909,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1350",18910,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1351",18911,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1352",18912,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1353",18913,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1354",18914,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1355",18915,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1356",18916,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1357",18917,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1358",18918,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1359",18919,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1360",18920,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1361",18921,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1362",18922,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1363",18923,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1364",18924,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1365",18925,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1366",18926,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1367",18927,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1368",18928,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1369",18929,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1370",18930,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1371",18931,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1372",18932,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1373",18933,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1374",18934,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1375",18935,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1376",18936,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1377",18937,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1378",18938,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1379",18939,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1380",18940,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1381",18941,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1382",18942,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1383",18943,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1384",18944,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1385",18945,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1386",18946,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1387",18947,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1388",18948,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1389",18949,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1390",18950,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1391",18951,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1392",18952,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1393",18953,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1394",18954,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1395",18955,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1396",18956,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1397",18957,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1398",18958,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1399",18959,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1400",18960,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1401",18961,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1402",18962,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1403",18963,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1404",18964,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1405",18965,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1406",18966,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1407",18967,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1408",18968,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1409",18969,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1410",18970,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1411",18971,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1412",18972,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1413",18973,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1414",18974,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1415",18975,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1416",18976,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1417",18977,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1418",18978,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1419",18979,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1420",18980,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1421",18981,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1422",18982,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1423",18983,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1424",18984,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1425",18985,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1426",18986,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1427",18987,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1428",18988,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1429",18989,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1430",18990,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1431",18991,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1432",18992,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1433",18993,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1434",18994,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1435",18995,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1436",18996,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1437",18997,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1438",18998,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1439",18999,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1440",19000,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1441",19001,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1442",19002,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1443",19003,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1444",19004,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1445",19005,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1446",19006,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1447",19007,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1448",19008,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1449",19009,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1450",19010,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1451",19011,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1452",19012,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1453",19013,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1454",19014,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1455",19015,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1456",19016,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1457",19017,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1458",19018,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1459",19019,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1460",19020,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1461",19021,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1462",19022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1463",19023,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1464",19024,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1465",19025,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1466",19026,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1467",19027,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1468",19028,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1469",19029,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1470",19030,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1471",19031,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1472",19032,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1473",19033,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1474",19034,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1475",19035,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1476",19036,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1477",19037,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1478",19038,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1479",19039,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1480",19040,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1481",19041,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1482",19042,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1483",19043,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1484",19044,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1485",19045,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1486",19046,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1487",19047,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1488",19048,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1489",19049,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1490",19050,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1491",19051,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1492",19052,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1493",19053,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1494",19054,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1495",19055,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1496",19056,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1497",19057,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1498",19058,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1499",19059,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1500",19060,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1501",19061,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1502",19062,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
